t,q1,q2,q1dot,q2dot,x,y
0.5989989989989989,0.5818513257273104,-0.7017751900176742,0.28428721668789203,0.44692594995584894,0.6805030835380697,0.19110069843824798
0.6017217217217217,0.5826266218441352,-0.7005563524014566,0.28521283383640317,0.4483811062172292,0.6804025744953246,0.19203004673643964
0.6044444444444443,0.5834044336433172,-0.6993335598985565,0.2861351333607261,0.4498310468647695,0.68030021004914,0.1929624270897255
0.6071671671671671,0.5841847520918859,-0.6981068267096437,0.2870541152608609,0.4512757718984698,0.680195976350316,0.19389782601137967
0.6098898898898898,0.5849675681568706,-0.6968761670353889,0.28796977953680736,0.4527152813183298,0.680089859574793,0.19483622995950883
0.6126126126126125,0.5857528728053003,-0.6956415950764621,0.2888821261885657,0.4541495751243499,0.6799818459243936,0.19577762533693285
0.6153353353353352,0.5865406570042044,-0.6944031250335339,0.2897911552161358,0.45557865331652986,0.6798719216275639,0.1967219984910702
0.6180580580580579,0.5873309117206121,-0.6931607711072743,0.29069686661951766,0.45700251589486973,0.679760072940114,0.19766933571382897
0.6207807807807807,0.5881236279215527,-0.6919145474983537,0.2915992603987114,0.4584211628593697,0.6796462861459583,0.19861962324150312
0.6235035035035034,0.5889187965740553,-0.6906644684074427,0.2924983365537169,0.45983459421002937,0.6795305475578559,0.1995728472546738
0.6262262262262261,0.5897164086451492,-0.6894105480352113,0.2933940950845341,0.46124280994684913,0.679412843518149,0.20052899387811687
0.6289489489489488,0.5905164551018637,-0.6881528005823299,0.29428653599116317,0.46264581006982863,0.6792931603995023,0.20148804918071533
0.6316716716716716,0.591318926911228,-0.6868912402494689,0.295175659273604,0.4640435945789682,0.6791714846056407,0.20244999917537676
0.6343943943943943,0.5921238150402712,-0.6856258812372985,0.29606146493185653,0.4654361634742676,0.6790478025720872,0.20341482981895712
0.637117117117117,0.5929311104560228,-0.6843567377464891,0.29694395296592097,0.466823516755727,0.6789221007668994,0.20438252701218962
0.6398398398398397,0.5937408041255119,-0.683083823977711,0.29782312337579725,0.4682056544233464,0.6787943656914062,0.20535307659961885
0.6425625625625625,0.5945528870157676,-0.6818071541316344,0.2986989761614853,0.4695825764771257,0.6786645838809428,0.20632646436954036
0.6452852852852852,0.5953673500938194,-0.6805267424089299,0.29957151132298493,0.4709542829170648,0.6785327419055858,0.20730267605394678
0.648008008008008,0.5961841843266963,-0.6792426030102674,0.30044072886029655,0.47232077374316395,0.6783988263708871,0.20828169732847795
0.6507307307307306,0.5970033806814277,-0.6779547501363177,0.30130662877341985,0.47368204895542293,0.6782628239186077,0.20926351381237746
0.6534534534534533,0.5978249301250428,-0.6766631979877507,0.30216921106235506,0.47503810855384193,0.6781247212274497,0.210248111068455
0.6561761761761761,0.5986488236245708,-0.6753679607652369,0.30302847572710195,0.47638895253842084,0.6779845050137878,0.21123547460305345
0.6588988988988987,0.5994750521470409,-0.6740690526694466,0.3038844227676606,0.47773458090915955,0.6778421620324007,0.212225589866022
0.6616216216216215,0.6003036066594826,-0.67276648790105,0.30473705218403124,0.47907499366605844,0.6776976790772007,0.2132184422506954
0.6643443443443442,0.6011344781289247,-0.6714602806607177,0.3055863639762135,0.4804101908091171,0.6775510429819624,0.2142140170938772
0.667067067067067,0.6019676575223968,-0.6701504451491197,0.3064323581442075,0.48174017233833566,0.6774022406210517,0.21521229967583083
0.6697897897897896,0.6028031358069279,-0.6688369955669266,0.30727503468801337,0.4830649382537141,0.6772512589101516,0.21621327522027434
0.6725125125125124,0.6036409039495474,-0.6675199461148085,0.3081143936076311,0.4843844885552527,0.677098084806989,0.2172169288943819
0.6752352352352351,0.6044809529172845,-0.6661993109934357,0.3089504349030605,0.48569882324295105,0.6769427053120602,0.2182232458087904
0.6779579579579579,0.6053232736771684,-0.6648751044034786,0.3097831585743017,0.4870079423168093,0.6767851074693536,0.21923221101761206
0.6806806806806805,0.6061678571962285,-0.6635473405456077,0.3106125646213548,0.48831184577682757,0.6766252783670736,0.2202438095184524
0.6834034034034033,0.6070146944414937,-0.662216033620493,0.31143865304421964,0.4896105336230058,0.6764632051383621,0.2212580262524342
0.686126126126126,0.6078637763799934,-0.660881197828805,0.3122614238428962,0.4909040058553439,0.6762988749620189,0.22227484610422685
0.6888488488488488,0.6087150939787571,-0.6595428473712137,0.3130808770173846,0.4921922624738419,0.6761322750632204,0.22329425390208152
0.6915715715715715,0.6095686382048137,-0.65820099644839,0.3138970125676847,0.4934753034784997,0.6759633927142397,0.22431623441787168
0.6942942942942942,0.6104244000251925,-0.6568556592610038,0.31470983049379664,0.49475312886931766,0.6757922152351614,0.22534077236714042
0.6970170170170169,0.6112823704069227,-0.6555068500097254,0.3155193307957204,0.4960257386462954,0.6756187299945984,0.22636785240915167
0.6997397397397396,0.6121425403170337,-0.6541545828952253,0.3163255134734559,0.49729313280943316,0.6754429244104053,0.22739745914694914
0.7024624624624624,0.6130049007225546,-0.6527988721181738,0.3171283785270033,0.4985553113587309,0.6752647859503924,0.228429577127419
0.705185185185185,0.6138694425905148,-0.6514397318792411,0.3179279259563623,0.49981227429418834,0.6750843021330362,0.22946419084136002
0.7079079079079078,0.6147361568879435,-0.6500771763790976,0.31872415576153335,0.5010640216158059,0.67490146052819,0.23050128472355846
0.7106306306306305,0.6156050345818697,-0.6487112198184135,0.31951706794251583,0.5023105533235832,0.6747162487577928,0.23154084315286835
0.7133533533533533,0.6164760666393229,-0.6473418763978592,0.3203066624993104,0.5035518694175206,0.6745286544965754,0.23258285045229896
0.7160760760760759,0.617349244027332,-0.6459691603181051,0.32109293943191664,0.5047879698976178,0.6743386654727674,0.2336272908891064
0.7187987987987987,0.6182245577129268,-0.6445930857798214,0.3218758987403347,0.5060188547638751,0.6741462694687999,0.23467414867489209
0.7215215215215214,0.6191019986631361,-0.6432136669836784,0.3226555404245646,0.5072445240162923,0.6739514543220089,0.23572340796570593
0.7242442442442442,0.6199815578449892,-0.6418309181303465,0.32343186448460615,0.5084649776548693,0.6737542079253359,0.23677505286215647
0.7269669669669668,0.6208632262255155,-0.640444853420496,0.3242048709204596,0.5096802156796063,0.6735545182280267,0.23782906740952595
0.7296896896896896,0.621746994771744,-0.6390554870547971,0.32497455973212486,0.5108902380905034,0.6733523732363296,0.23888543559789077
0.7324124124124123,0.6226328544507042,-0.6376628332339203,0.3257409309196017,0.51209504488756,0.67314776101419,0.239944141362249
0.7351351351351351,0.6235207962294251,-0.6362669061585358,0.3265039844828906,0.5132946360707769,0.6729406696839457,0.2410051685826525
0.7378578578578577,0.624410811074936,-0.6348677200293138,0.32726372042199114,0.5144890116401536,0.6727310874270178,0.24206850108434483
0.7405805805805805,0.6253028899542663,-0.6334652890469248,0.32802013873690344,0.5156781715956902,0.672519002484602,0.24313412263790585
0.7433033033033032,0.6261970238344451,-0.6320596274120391,0.3287732394276276,0.5168621159373867,0.6723044031583563,0.24420201695940086
0.7460260260260259,0.6270932036825015,-0.6306507493253272,0.32952302249416354,0.5180408446652431,0.6720872778110879,0.24527216771053617
0.7487487487487486,0.6279914204654651,-0.629238668987459,0.3302694879365113,0.5192143577792597,0.671867614867438,0.24634455849882064
0.7514714714714713,0.6288916651503648,-0.627823400599105,0.33101263575467077,0.5203826552794361,0.6716454028145633,0.24741917287773188
0.7541941941941941,0.62979392870423,-0.6264049583609355,0.331752465948642,0.5215457371657722,0.6714206302028183,0.24849599434688974
0.7569169169169168,0.6306982020940898,-0.6249833564736209,0.33248897851842507,0.5227036034382684,0.6711932856464319,0.24957500635223348
0.7596396396396395,0.6316044762869737,-0.6235586091378315,0.33322217346402,0.5238562540969245,0.6709633578241853,0.25065619228620745
0.7623623623623622,0.6325127422499106,-0.6221307305542375,0.33395205078542667,0.5250036891417407,0.6707308354800854,0.2517395354879491
0.765085085085085,0.63342299094993,-0.6206997349235093,0.3346786104826451,0.5261459085727165,0.6704957074240372,0.252825019243486
0.7678078078078077,0.6343352133540611,-0.6192656364463173,0.3354018525556753,0.5272829123898525,0.6702579625325138,0.2539126267859361
0.7705305305305304,0.6352494004293331,-0.6178284493233315,0.3361217770045174,0.5284147005931483,0.6700175897492235,0.2550023412957151
0.7732532532532531,0.6361655431427752,-0.6163881877552225,0.33683838382917114,0.529541273182604,0.6697745780857762,0.2560941459007486
0.7759759759759759,0.6370836324614166,-0.6149448659426606,0.3375516730296368,0.5306626301582197,0.6695289166223453,0.25718802367669097
0.7786986986986986,0.6380036593522866,-0.6134984980863161,0.3382616446059141,0.5317787715199953,0.669280594508329,0.2582839576471489
0.7814214214214213,0.6389256147824145,-0.6120490983868592,0.3389682985580033,0.5328896972679308,0.6690296009630086,0.25938193078391103
0.784144144144144,0.6398494897188295,-0.6105966810449605,0.3396716348859043,0.5339954074020263,0.6687759252762038,0.2604819260071836
0.7868668668668667,0.6407752751285607,-0.60914126026129,0.34037165358961696,0.5350959019222816,0.6685195568089273,0.26158392618583093
0.7895895895895895,0.6417029619786375,-0.607682850236518,0.34106835466914154,0.5361911808286971,0.6682604849940343,0.2626879141376224
0.7923123123123121,0.6426325412360891,-0.6062214651713151,0.34176173812447785,0.5372812441212722,0.6679986993368716,0.2637938726294843
0.7950350350350349,0.6435640038679447,-0.6047571192663515,0.34245180395562597,0.5383660918000074,0.6677341894159233,0.264901784377758
0.7977577577577576,0.6444973408412336,-0.6032898267222973,0.3431385521625858,0.5394457238649024,0.6674669448834536,0.2660116320484635
0.8004804804804804,0.6454325431229849,-0.601819601739823,0.3438219827453575,0.5405201403159575,0.6671969554661477,0.2671233982575678
0.803203203203203,0.6463696016802281,-0.600346458519599,0.344502095703941,0.5415893411531725,0.6669242109657492,0.26823706557126054
0.8059259259259258,0.6473085074799921,-0.5988704112622953,0.3451788910383363,0.5426533263765474,0.6666487012596954,0.2693526165062333
0.8086486486486485,0.6482492514893063,-0.5973914741685827,0.3458523687485433,0.5437120959860821,0.6663704163017496,0.270470033529966
0.8113713713713713,0.6491918246752002,-0.5959096614391313,0.3465225288345622,0.5447656499817769,0.6660893461226302,0.27158929906101825
0.814094094094094,0.6501362180047026,-0.5944249872746111,0.34718937129639277,0.5458139883636316,0.6658054808306374,0.27271039546932574
0.8168168168168167,0.6510824224448429,-0.5929374658756927,0.34785289613403525,0.5468571111316461,0.6655188106122774,0.2738333050765032
0.8195395395395394,0.6520304289626504,-0.5914471114430466,0.3485131033474894,0.5478950182858207,0.6652293257328825,0.27495801015615173
0.8222622622622622,0.6529802285251544,-0.5899539381773428,0.3491699929367554,0.548927709826155,0.6649370165372293,0.2760844929341731
0.8249849849849848,0.6539318120993838,-0.5884579602792517,0.34982356490183325,0.5499551857526495,0.6646418734501536,0.2772127355890875
0.8277077077077075,0.6548851706523682,-0.5869591919494437,0.3504738192427227,0.5509774460653036,0.6643438869771614,0.27834272025235895
0.8304304304304303,0.6558402951511367,-0.5854576473885891,0.3511207559594241,0.551994490764118,0.6640430477050392,0.2794744290087246
0.833153153153153,0.6567971765627185,-0.5839533407973581,0.35176437505193725,0.5530063198490921,0.6637393463024575,0.2806078438965298
0.8358758758758758,0.657755805854143,-0.582446286376421,0.3524046765202622,0.5540129333202262,0.6634327735205747,0.2817429469080691
0.8385985985985984,0.6587161739924393,-0.5809364983264482,0.3530416603643989,0.5550143311775202,0.6631233201936363,0.2828797199899324
0.8413213213213212,0.6596782719446366,-0.5794239908481102,0.3536753265843473,0.556010513420974,0.6628109772395697,0.28401814504335554
0.8440440440440439,0.6606420906777641,-0.5779087781420771,0.35430567518010764,0.557001480050588,0.6624957356605781,0.2851582039245784
0.8467667667667667,0.6616076211588513,-0.5763908744090191,0.35493270615167977,0.5579872310663617,0.6621775865437294,0.2862998784452057
0.8494894894894893,0.6625748543549272,-0.5748702938496069,0.35555641949906364,0.5589677664682955,0.6618565210615421,0.28744315037257545
0.8522122122122121,0.6635437812330212,-0.5733470506645103,0.3561768152222593,0.5599430862563891,0.6615325304725685,0.2885880014301311
0.8549349349349348,0.6645143927601622,-0.5718211590544,0.35679389332126665,0.5609131904306426,0.6612056061219735,0.2897344132977995
0.8576576576576576,0.6654866799033798,-0.5702926332199463,0.35740765379608597,0.5618780789910562,0.6608757394421102,0.29088236761237496
0.8603803803803802,0.6664606336297032,-0.5687614873618193,0.35801809664671697,0.5628377519376295,0.6605429219530926,0.2920318459679068
0.863103103103103,0.6674362449061616,-0.5672277356806894,0.3586252218731598,0.563792209270363,0.6602071452633642,0.29318282991609373
0.8658258258258257,0.668413504699784,-0.5656913923772272,0.35922902947541446,0.5647414509892563,0.6598684010702633,0.29433530096668203
0.8685485485485485,0.6693924039776,-0.5641524716521025,0.3598295194534808,0.5656854770943094,0.659526681160584,0.29548924058787107
0.8712712712712711,0.6703729337066386,-0.562610987705986,0.3604266918073589,0.5666242875855225,0.6591819774111348,0.29664463020672066
0.8739939939939938,0.6713550848539291,-0.5610669547395479,0.36102054653704885,0.5675578824628955,0.658834281789292,0.2978014512095669
0.8767167167167166,0.6723388483865007,-0.5595203869534586,0.3616110836425506,0.5684862617264286,0.6584835863535512,0.298959684942441
0.8794394394394393,0.6733242152713828,-0.5579712985483882,0.3621983031238642,0.5694094253761215,0.6581298832540727,0.3001193127114941
0.882162162162162,0.6743111764756043,-0.5564197037250074,0.3627822049809895,0.5703273734119743,0.6577731647332259,0.3012803157834263
0.8848848848848847,0.6752997229661948,-0.554865616683986,0.36336278921392656,0.571240105833987,0.6574134231261269,0.302442675385922
0.8876076076076075,0.6762898457101835,-0.5533090516259946,0.3639400558226755,0.5721476226421598,0.6570506508611746,0.303606372708089
0.8903303303303302,0.6772815356745994,-0.5517500227517036,0.36451400480723617,0.5730499238364923,0.6566848404605818,0.30477138890090316
0.8930530530530529,0.6782747838264719,-0.5501885442617831,0.36508463616760867,0.573947009416985,0.6563159845409026,0.3059377050776581
0.8957757757757756,0.6792695811328301,-0.5486246303569036,0.36565194990379296,0.5748388793836373,0.6559440758135548,0.30710530231441935
0.8984984984984984,0.6802659185607034,-0.5470582952377353,0.366215946015789,0.5757255337364499,0.6555691070853411,0.308274161650484
0.9012212212212211,0.681263787077121,-0.5454895531049486,0.3667766245035968,0.5766069724754221,0.6551910712589623,0.3094442640888446
0.9039439439439438,0.6822631776491122,-0.5439184181592136,0.36733398536721645,0.5774831956005543,0.6548099613335298,0.31061559059665855
0.9066666666666665,0.6832640812437061,-0.542344904601201,0.36788802860664793,0.5783542031118466,0.654425770405072,0.31178812210572115
0.9093893893893893,0.684266488827932,-0.5407690266315808,0.3684387542218911,0.5792199950092987,0.6540384916670379,0.31296183951294526
0.912112112112112,0.685270391368819,-0.5391907984510234,0.36898616221294617,0.5800805712929108,0.6536481184107942,0.3141367236808437
0.9148348348348347,0.6862757798333965,-0.5376102342601992,0.3695302525798128,0.5809359319626827,0.6532546440261215,0.31531275543801784
0.9175575575575574,0.6872826451886938,-0.5360273482597784,0.3700710253224914,0.5817860770186145,0.6528580620017032,0.3164899155796503
0.9202802802802801,0.6882909784017399,-0.5344421546504314,0.37060848044098177,0.5826310064607063,0.6524583659256118,0.3176681848680018
0.9230030030030029,0.6893007704395643,-0.5328546676328285,0.3711426179352839,0.583470720288958,0.6520555494857903,0.31884754403291404
0.9257257257257255,0.690312012269196,-0.5312649014076399,0.3716734378053978,0.5843052185033698,0.6516496064705294,0.3200279737723156
0.9284484484484483,0.6913246948576646,-0.529672870175536,0.37220094005132354,0.5851345011039414,0.6512405307689397,0.32120945475273344
0.931171171171171,0.6923388091719989,-0.5280785881371872,0.3727251246730609,0.5859585680906727,0.6508283163714208,0.32239196760980804
0.9338938938938938,0.6933543461792282,-0.5264820694932637,0.37324599167061046,0.5867774194635643,0.6504129573701238,0.3235754929488143
0.9366166166166164,0.694371296846382,-0.524883328444436,0.3737635410439714,0.5875910552226157,0.6499944479594117,0.3247600113451859
0.9393393393393392,0.6953896521404894,-0.5232823791913741,0.37427777279314434,0.5883994753678271,0.6495727824363133,0.3259455033450441
0.9420620620620619,0.6964094030285797,-0.5216792359347484,0.37478868691812894,0.5892026798991982,0.6491479552009738,0.327131949465731
0.9447847847847847,0.697430540477682,-0.5200739128752294,0.3752962834189254,0.5900006688167294,0.6487199607570995,0.32831933019634807
0.9475075075075073,0.6984530554548256,-0.5184664242134873,0.37580056229553377,0.5907934421204205,0.6482887937123993,0.3295076259982974
0.9502302302302301,0.6994769389270399,-0.5168567841501925,0.37630152354795365,0.5915809998102715,0.647854448779021,0.33069681730582867
0.9529529529529528,0.7005021818613537,-0.5152450068860153,0.37679916717618556,0.5923633418862825,0.6474169207739815,0.3318868845265892
0.9556756756756756,0.7015287752247967,-0.5136311066216257,0.37729349318022914,0.5931404683484534,0.6469762046195945,0.3330778080421797
0.9583983983983982,0.702556709984398,-0.5120150975576945,0.3777845015600845,0.593912379196784,0.6465322953438921,0.3342695682087119
0.9611211211211209,0.7035859771071867,-0.5103969938948918,0.37827219231575165,0.5946790744312749,0.6460851880810418,0.33546214535737284
0.9638438438438437,0.7046165675601921,-0.508776809833888,0.3787565654472306,0.5954405540519254,0.6456348780717585,0.3366555197949914
0.9665665665665664,0.7056484723104437,-0.507154559575353,0.3792376209545214,0.5961968180587361,0.6451813606637116,0.3378496718046103
0.9692892892892891,0.7066816823249703,-0.5055302573199576,0.37971535883762386,0.5969478664517065,0.6447246313119281,0.3390445816460601
0.9720120120120118,0.7077161885708014,-0.503903917268372,0.38018977909653817,0.5976936992308369,0.64426468557919,0.3402402295565399
0.9747347347347346,0.7087519820149661,-0.5022755536212664,0.3806608817312644,0.5984343163961273,0.6438015191364258,0.34143659575119967
0.9774574574574573,0.7097890536244938,-0.5006451805793113,0.3811286667418022,0.5991697179475776,0.6433351277630985,0.34263366042372767
0.98018018018018,0.7108273943664138,-0.4990128123431766,0.381593134128152,0.5998999038851879,0.6428655073475884,0.3438314037469413
0.9829029029029027,0.711866995207755,-0.4973784631135333,0.3820542838903134,0.6006248742089579,0.6423926538875703,0.3450298058733817
0.9856256256256255,0.712907847115547,-0.49574214709105097,0.38251211602828666,0.601344628918888,0.641916563490385,0.3462288469359132
0.9883483483483482,0.7139499410568187,-0.4941038784764006,0.3829666305420717,0.602059168014978,0.6414372323734073,0.347428507048324
0.991071071071071,0.7149932679985996,-0.4924636714702519,0.3834178274316686,0.6027684914972279,0.6409546568644082,0.3486287663059339
0.9937937937937936,0.7160378189079188,-0.4908215402732757,0.38386570669707726,0.6034725993656378,0.6404688334019104,0.3498296047862028
0.9965165165165164,0.7170835847518058,-0.48917749908614194,0.3843102683382976,0.6041714916202076,0.6399797585355411,0.3510310025493446
0.9992392392392391,0.7181305564972893,-0.48753156210952125,0.3847515123553298,0.6048651682609372,0.6394874289263781,0.3522329396389432
1.0019619619619617,0.719178725111399,-0.4858837435440837,0.38518943874817385,0.6055536292878269,0.6389918413472901,0.3534353960825742
1.0046846846846844,0.7202280815611639,-0.48423405759049964,0.3856240475168295,0.6062368747008763,0.6384929926832739,0.35463835189242726
1.0074074074074073,0.7212786168136135,-0.4825825184494395,0.38605533866129726,0.606914904500086,0.6379908799317833,0.35584178706593467
1.01013013013013,0.7223303218357768,-0.48092914032157347,0.3864833121815765,0.6075877186854552,0.6374855002030552,0.3570456815864008
1.0128528528528526,0.723383187594683,-0.47927393740757196,0.38690796807766753,0.6082553172569845,0.6369768507204294,0.35825001542363727
1.0155755755755753,0.7244372050573615,-0.4776169239081054,0.3873293063495706,0.6089177002146738,0.6364649288206621,0.35945476853459946
1.0182982982982982,0.7254923651908417,-0.4759581140238435,0.3877473269972853,0.609574867558523,0.6359497319542358,0.3606599208640278
1.0210210210210209,0.7265486589621524,-0.4742975219554575,0.3881620300208119,0.6102268192885323,0.6354312576856616,0.3618654523450904
1.0237437437437436,0.727606077338323,-0.4726351619036171,0.38857341542015006,0.6108735554047012,0.6349095036937784,0.36307134290003146
1.0264664664664662,0.7286646112863829,-0.47097104806899265,0.3889814831953001,0.61151507590703,0.6343844677720448,0.36427757244082065
1.0291891891891891,0.7297242517733613,-0.4693051946522545,0.389386233346262,0.612151380795519,0.6338561478288255,0.36548412086980614
1.0319119119119118,0.7307849897662873,-0.46763761585407326,0.38978766587303576,0.612782470070168,0.6333245418876736,0.36669096808037094
1.0346346346346345,0.7318468162321902,-0.465968325875119,0.3901857807756212,0.6134083437309767,0.6327896480876058,0.3678980939575925
1.0373573573573571,0.7329097221380991,-0.464297338916062,0.3905805780540184,0.6140290017779453,0.6322514646833729,0.36910547837890406
1.04008008008008,0.7339736984510435,-0.46262466917757267,0.3909720577082274,0.6146444442110739,0.6317099900457241,0.37031310121476063
1.0428028028028027,0.7350387361380527,-0.46095033086032117,0.3913602197382482,0.6152546710303625,0.6311652226616664,0.37152094232930605
1.0455255255255254,0.7361048261661556,-0.4592743381649779,0.3917450641440808,0.6158596822358109,0.6306171611347171,0.3727289815810437
1.048248248248248,0.7371719595023815,-0.4575967052922136,0.3921265909257254,0.6164594778274194,0.6300658041851526,0.3739371988235101
1.0509709709709707,0.7382401271137597,-0.4559174464426979,0.3925048000831814,0.6170540578051876,0.6295111506502484,0.37514557390595193
1.0536936936936936,0.7393093199673197,-0.45423657581710136,0.3928796916164493,0.6176434221691158,0.6289531994845172,0.37635408667400283
1.0564164164164163,0.7403795290300904,-0.45255410761609444,0.39325126552552914,0.6182275709192041,0.6283919497599382,0.377562716970366
1.059139139139139,0.741450745269101,-0.4508700560403474,0.3936195218104206,0.618806504055452,0.6278274006661815,0.37877144463549806
1.0618618618618616,0.742522959651381,-0.44918443529053054,0.393984460471124,0.6193802215778602,0.6272595515108277,0.37998024950829523
1.0645845845845845,0.7435961631439596,-0.44749725956731395,0.3943460815076392,0.6199487234864283,0.6266884017195803,0.38118911142678225
1.0673073073073072,0.7446703467138658,-0.44580854307136836,0.394704384919966,0.620512009781156,0.6261139508364733,0.3823980102288031
1.0700300300300298,0.7457455013281291,-0.44411830000336383,0.39505937070810476,0.6210700804620438,0.6255361985240716,0.38360692575271554
1.0727527527527525,0.7468216179537785,-0.44242654456397074,0.39541103887205514,0.6216229355290914,0.6249551445636679,0.38481583783808604
1.0754754754754754,0.7478986875578435,-0.44073329095385916,0.3957593894118175,0.6221705749822991,0.6243707888554707,0.38602472632638873
1.078198198198198,0.7489767011073531,-0.4390385533736998,0.3961044223273915,0.6227129988216669,0.623783131418789,0.38723357106170503
1.0809209209209207,0.7500556495693368,-0.43734234602416283,0.39644613761877734,0.6232502070471942,0.6231921723922099,0.3884423518914264
1.0836436436436434,0.7511355239108235,-0.4356446831059186,0.396784535285975,0.6237821996588817,0.6225979120337697,0.3896510486669591
1.0863663663663663,0.7522163150988428,-0.4339455788196372,0.3971196153289844,0.624308976656729,0.6220003507211203,0.39085964124443073
1.089089089089089,0.7532980141004235,-0.4322450473659893,0.39745137774780565,0.6248305380407365,0.621399488951689,0.3920681094853979
1.0918118118118116,0.7543806118825953,-0.4305431029456449,0.3977798225424386,0.6253468838109035,0.6207953273428322,0.3932764332575585
1.0945345345345343,0.7554640994123871,-0.4288397597592744,0.3981049497128834,0.6258580139672306,0.6201878666319834,0.3944845924354625
1.097257257257257,0.7565484676568284,-0.4271350320075482,0.3984267592591399,0.6263639285097178,0.6195771076767952,0.3956925669012271
1.0999799799799799,0.7576337075829482,-0.4254289338911366,0.3987452511812083,0.6268646274383649,0.6189630514552746,0.3969003365452522
1.1027027027027025,0.7587198101577758,-0.42372147961070994,0.39906042547908854,0.6273601107531718,0.6183456990659132,0.3981078812669384
1.1054254254254252,0.7598067663483404,-0.4220126833669385,0.39937228215278037,0.6278503784541386,0.6177250517278106,0.3993151809754067
1.1081481481481479,0.7608945671216715,-0.4203025593604925,0.39968082120228404,0.6283354305412653,0.6171011107807927,0.4005222155902187
1.1108708708708708,0.7619832034447982,-0.41859112179204216,0.39998604262759957,0.628815267014552,0.6164738776855221,0.40172896504210015
1.1135935935935934,0.7630726662847496,-0.41687838486225814,0.4002879464287269,0.6292898878739986,0.615843354023605,0.402935409273664
1.1163163163163161,0.7641629466085549,-0.4151643627718107,0.40058653260566607,0.6297592931196053,0.6152095414976897,0.4041415282401368
1.1190390390390388,0.7652540353832435,-0.4134490697213699,0.4008818011584168,0.6302234827513717,0.6145724419315592,0.4053473019100855
1.1217617617617617,0.7663459235758447,-0.41173251991160614,0.4011737520869796,0.6306824567692982,0.6139320572702203,0.4065527102661453
1.1244844844844843,0.7674386021533877,-0.4100147275431899,0.401462385391354,0.6311362151733845,0.6132883895799823,0.4077577333057496
1.127207207207207,0.7685320620829015,-0.40829570681679134,0.40174770107154023,0.6315847579636308,0.6126414410485337,0.4089623510418605
1.1299299299299297,0.7696262943314155,-0.40657547193308097,0.40202969912753833,0.6320280851400372,0.6119912139850098,0.41016654350370124
1.1326526526526526,0.7707212898659591,-0.40485403709272866,0.4023083795593481,0.6324661967026032,0.6113377108200553,0.41137029073748926
1.1353753753753753,0.7718170396535613,-0.40313141649640527,0.40258374236696964,0.6328990926513292,0.6106809341058813,0.41257357280716966
1.138098098098098,0.7729135346612515,-0.4014076243447808,0.40285578755040313,0.6333267729862152,0.6100208865163149,0.4137763697951514
1.1408208208208206,0.7740107658560587,-0.3996826748385257,0.40312451510964825,0.633749237707261,0.6093575708468435,0.4149786618030429
1.1435435435435433,0.7751087242050123,-0.39795658217831004,0.4033899250447052,0.634166486814467,0.608690990014652,0.41618042895238927
1.1462662662662662,0.7762074006751418,-0.39622936056480434,0.40365201735557404,0.6345785203078328,0.608021147058655,0.41738165138541017
1.1489889889889888,0.7773067862334759,-0.39450102419867905,0.4039107920422545,0.6349853381873584,0.6073480451395225,0.4185823092657383
1.1517117117117115,0.7784068718470443,-0.3927715872806042,0.40416624910474686,0.635386940453044,0.606671687539698,0.4197823827791596
1.1544344344344342,0.7795076484828758,-0.39104106401125033,0.40441838854305096,0.6357833271048894,0.6059920776634125,0.4209818521343522
1.157157157157157,0.7806091071080001,-0.3893094685912874,0.4046672103571668,0.636174498142895,0.6053092190366904,0.42218069756362864
1.1598798798798797,0.7817112386894461,-0.38757681522138626,0.40491271454709465,0.6365604535670605,0.6046231153073509,0.4233788993236757
1.1626026026026024,0.7828140341942433,-0.3858431181022168,0.40515490111283403,0.6369411933773856,0.6039337702450014,0.42457643769629727
1.165325325325325,0.7839174845894208,-0.3841083914344495,0.4053937700543853,0.637316717573871,0.6032411877410266,0.425773292989156
1.168048048048048,0.7850215808420076,-0.3823726494187547,0.40562932137174834,0.6376870261565162,0.6025453718085696,0.4269694455365165
1.1707707707707706,0.7861263139190333,-0.3806359062558026,0.4058615550649232,0.6380521191253212,0.601846326582507,0.4281648756999881
1.1734934934934933,0.787231674787527,-0.37889817614626375,0.4060904711339099,0.6384119964802865,0.60114405631942,0.4293595638692681
1.176216216216216,0.7883376544145181,-0.37715947329080807,0.4063160695787082,0.6387666582214111,0.6004385653975559,0.43055349046288566
1.1789389389389386,0.7894442437670355,-0.37541981189010626,0.4065383503993185,0.6391161043486961,0.5997298583167858,0.43174663592894447
1.1816616616616615,0.7905514338121087,-0.37367920614482847,0.40675731359574047,0.6394603348621409,0.5990179396985553,0.43293898074586823
1.1843843843843842,0.7916592155167668,-0.37193767025564506,0.40697295916797427,0.6397993497617458,0.5983028142858287,0.43413050542314324
1.1871071071071069,0.792767579848039,-0.3701952184232263,0.4071852871160198,0.6401331490475103,0.5975844869430267,0.4353211905020625
1.1898298298298295,0.7938765177729548,-0.36845186484824244,0.40739429743987704,0.6404617327194347,0.5968629626559601,0.4365110165564702
1.1925525525525524,0.7949860202585433,-0.36670762373136373,0.4075999901395463,0.6407851007775193,0.5961382465317533,0.43769996419350476
1.195275275275275,0.7960960782718336,-0.3649625092732609,0.4078023652150273,0.6411032532217639,0.5954103437987661,0.43888801405434197
